"response","var","time","level","predicted.value","standard.error","est.status"
"insulin","TBFM",24.0000000001,"61.9",2.29787670851774,1.07826382445899,"Estimable"
"insulin","TBFM",24.0000000001,"69.2",1.90841919811765,1.08768380688367,"Estimable"
"insulin","TBFM",24.0000000001,"73.6",2.14070001818842,1.08768380688368,"Estimable"
"insulin","TBFM",24.0000000001,"74.3",1.11313686585895,0.43783178782331,"Estimable"
"insulin","TBFM",24.0000000001,"74.7",2.58873482524213,1.15362380556958,"Estimable"
"insulin","TBFM",24.0000000001,"75.5",1.98037853022859,0.565271063613158,"Estimable"
"insulin","TBFM",24.0000000001,"75.6",1.50811176507611,0.403418828165861,"Estimable"
"insulin","TBFM",24.0000000001,"77.5",1.39525400997875,1.07826185778934,"Estimable"
"insulin","TBFM",24.0000000001,"81",2.92022114469869,1.08768380688368,"Estimable"
"insulin","TBFM",24.0000000001,"85.7",1.2458985456112,0.4451239597107,"Estimable"
"insulin","TBFM",24.0000000001,"86.7",1.73727289843439,0.43659715091976,"Estimable"
"insulin","TBFM",24.0000000001,"87.2",2.72951884924742,0.4451239597107,"Estimable"
"insulin","TBFM",24.0000000001,"9.8",1.3290726719118,0.438960772917112,"Estimable"
"insulin","TBFM",24.0000000001,"9.9",0.381098718952139,1.14405378448108,"Estimable"
"insulin","TBFM",24.0000000001,"90.7",1.57517285441525,0.433547291240456,"Estimable"
"insulin","TBFM",24.0000000001,"91.6",2.45221662449071,0.438344063044842,"Estimable"
"insulin","TBFM",24.0000000001,"96.2",3.29474990444081,0.670846783666449,"Estimable"
"insulin","TBFM",24.0000000001,"96.6",3.84784882358669,0.441129606117738,"Estimable"
"insulin","TBFM",24.0000000001,"97.1",1.34113294785196,1.45608313955381,"Estimable"
"insulin","TBFM",24.0000000001,"98.2",2.32282649284868,1.43320981366461,"Estimable"
"insulin","TBFM",24.0000000001,"98.8",2.42791494749924,0.638975152377575,"Estimable"
"insulin","TBFM",24.0000000001,"n",1.18651303718797,0.197943264510814,"Estimable"
"insulin","TBFM",30,"-3.7",2.40536774360951,0.422234400191044,"Estimable"
"insulin","TBFM",30,"10.7",1.3959957413611,1.05137828150574,"Estimable"
"insulin","TBFM",30,"105.9",1.90928262583045,0.419224441503213,"Estimable"
"insulin","TBFM",30,"115.9",2.81583845899613,1.38414012107114,"Estimable"
"insulin","TBFM",30,"116.9",2.39448367573029,1.02090873701768,"Estimable"
"insulin","TBFM",30,"119.1",1.04095972020128,1.38454223057204,"Estimable"
"insulin","TBFM",30,"119.3",2.82941786470859,0.422402056591743,"Estimable"
"insulin","TBFM",30,"120.7",2.48735591624764,1.38454223057203,"Estimable"
"insulin","TBFM",30,"127.7",2.05216288175813,1.38414019257709,"Estimable"
"insulin","TBFM",30,"130.9",4.64491945552373,0.415902294148376,"Estimable"
"insulin","TBFM",30,"138.3",2.70272894820038,1.22181195997751,"Estimable"
"insulin","TBFM",30,"138.6",2.03053618326611,1.22883182371546,"Estimable"
"insulin","TBFM",30,"143.6",2.20171026856152,0.422402056591743,"Estimable"
"insulin","TBFM",30,"15.8",1.31951630674378,1.38454223057204,"Estimable"
"insulin","TBFM",30,"150.4",2.95320229084271,1.02657820906933,"Estimable"
"insulin","TBFM",30,"153.3",3.45805087183251,0.422402056591743,"Estimable"
"insulin","TBFM",30,"156.3",2.80320047285952,0.411635334528435,"Estimable"
"insulin","TBFM",30,"157.5",2.25873480973589,0.422402056591743,"Estimable"
"insulin","TBFM",30,"17.2",0.593910988139655,0.412813648872706,"Estimable"
"insulin","TBFM",30,"190.7",1.72263615278302,0.945454763360249,"Estimable"
"insulin","TBFM",30,"25.3",-0.206912229041717,1.38454223057204,"Estimable"
"insulin","TBFM",30,"270",2.65765316550167,0.419232326089418,"Estimable"
"insulin","TBFM",30,"289.7",2.19625197876433,1.0288807595208,"Estimable"
"insulin","TBFM",30,"3.1",2.49903292018555,0.616380591521598,"Estimable"
"insulin","TBFM",30,"3.8",1.6404764128916,1.38454223057203,"Estimable"
"insulin","TBFM",30,"30.1",2.98496079647316,1.22896469001729,"Estimable"
"insulin","TBFM",30,"304.9",2.19484804839836,1.22181365664552,"Estimable"
"insulin","TBFM",30,"32.6",2.13913353051433,0.415902294148376,"Estimable"
"insulin","TBFM",30,"346",1.88792616230716,1.03407343420174,"Estimable"
"insulin","TBFM",30,"35.7",0.657472046627488,1.38454223057204,"Estimable"
"insulin","TBFM",30,"37.9",2.20257327563223,1.03407343420172,"Estimable"
"insulin","TBFM",30,"39.3",2.6360797926412,1.0288807595208,"Estimable"
"insulin","TBFM",30,"39.5",3.46413779457797,1.03407343420172,"Estimable"
"insulin","TBFM",30,"4.3",2.68966998764755,0.616093395729599,"Estimable"
"insulin","TBFM",30,"43.9",1.87403958607532,1.03407343420172,"Estimable"
"insulin","TBFM",30,"45.3",2.42792619466529,0.419232326089418,"Estimable"
"insulin","TBFM",30,"48.9",2.69658802113167,0.616380591521597,"Estimable"
"insulin","TBFM",30,"49.1",-0.413793455402153,1.38454223057205,"Estimable"
"insulin","TBFM",30,"53.2",2.26586203225463,1.02184751363906,"Estimable"
"insulin","TBFM",30,"55.6",1.32626117332263,0.612638172164646,"Estimable"
"insulin","TBFM",30,"57.6",1.67828214876966,0.415903073838317,"Estimable"
"insulin","TBFM",30,"572.7",2.97290595147324,0.422402056591743,"Estimable"
"insulin","TBFM",30,"58.2",2.78701415113774,1.02888070946988,"Estimable"
"insulin","TBFM",30,"59.4",2.50490938992738,1.0288807595208,"Estimable"
"insulin","TBFM",30,"6.6",-0.7661562078771,1.38454223057204,"Estimable"
"insulin","TBFM",30,"6.8",2.37030687540394,1.22883728077252,"Estimable"
"insulin","TBFM",30,"61.9",2.36581549081302,1.02657834909891,"Estimable"
"insulin","TBFM",30,"69.2",1.98607154133424,1.03407343420172,"Estimable"
"insulin","TBFM",30,"73.6",2.31823923174579,1.03407343420173,"Estimable"
"insulin","TBFM",30,"74.3",1.30534474727242,0.415067596425582,"Estimable"
"insulin","TBFM",30,"74.7",2.72329765834798,1.14531055237704,"Estimable"
"insulin","TBFM",30,"75.5",2.12883492966347,0.527909527989368,"Estimable"
"insulin","TBFM",30,"75.6",1.76675633951892,0.382864364250262,"Estimable"
"insulin","TBFM",30,"77.5",1.58862813432894,1.02657823519266,"Estimable"
"insulin","TBFM",30,"81",3.01237315303612,1.03407343420173,"Estimable"
"insulin","TBFM",30,"85.7",1.48840054855699,0.422402056591743,"Estimable"
"insulin","TBFM",30,"86.7",1.86167068624857,0.413761013605113,"Estimable"
"insulin","TBFM",30,"87.2",2.90049547528185,0.422402056591743,"Estimable"
"insulin","TBFM",30,"9.8",1.49182163856965,0.415902293891714,"Estimable"
"insulin","TBFM",30,"9.9",0.433566283381383,1.05149329086304,"Estimable"
"insulin","TBFM",30,"90.7",1.74542902227191,0.411298239107012,"Estimable"
"insulin","TBFM",30,"91.6",2.57865390282019,0.415735145927875,"Estimable"
"insulin","TBFM",30,"96.2",3.44312959605113,0.616380591521597,"Estimable"
"insulin","TBFM",30,"96.6",4.0154255852738,0.419232326089418,"Estimable"
"insulin","TBFM",30,"97.1",1.4964505337407,1.38454223057203,"Estimable"
"insulin","TBFM",30,"98.2",2.5089166614149,1.3618696040879,"Estimable"
"insulin","TBFM",30,"98.8",2.36982689919678,0.607369254757425,"Estimable"
"insulin","TBFM",30,"n",1.29585800003934,0.186565331675731,"Estimable"
"insulin","TBFM",39.0000000001,"-3.7",2.53984625931851,0.402054651382348,"Estimable"
"insulin","TBFM",39.0000000001,"10.7",1.54656717729267,0.959259137427902,"Estimable"
"insulin","TBFM",39.0000000001,"105.9",2.09910370985931,0.399745031693095,"Estimable"
"insulin","TBFM",39.0000000001,"115.9",3.04702544009042,1.31592284217251,"Estimable"
"insulin","TBFM",39.0000000001,"116.9",2.78831600905164,0.977311546321982,"Estimable"
"insulin","TBFM",39.0000000001,"119.1",1.34410736273986,1.31595554262079,"Estimable"
"insulin","TBFM",39.0000000001,"119.3",2.96304693431121,0.402068264875386,"Estimable"
"insulin","TBFM",39.0000000001,"120.7",2.49858248308389,1.31595554262078,"Estimable"
"insulin","TBFM",39.0000000001,"127.7",2.318974035617,1.31592284798676,"Estimable"
"insulin","TBFM",39.0000000001,"130.9",4.89821313251898,0.395234247611276,"Estimable"
"insulin","TBFM",39.0000000001,"138.3",2.80411070879482,1.14395594142253,"Estimable"
"insulin","TBFM",39.0000000001,"138.6",2.27566093636217,1.19804991774432,"Estimable"
"insulin","TBFM",39.0000000001,"143.6",2.25882500868474,0.402068264875385,"Estimable"
"insulin","TBFM",39.0000000001,"15.8",1.32078666265476,1.31595554262079,"Estimable"
"insulin","TBFM",39.0000000001,"150.4",3.11739227849071,0.977527512218255,"Estimable"
"insulin","TBFM",39.0000000001,"153.3",3.66963740511924,0.402068264875386,"Estimable"
"insulin","TBFM",39.0000000001,"156.3",3.00392480409694,0.391703495490425,"Estimable"
"insulin","TBFM",39.0000000001,"157.5",2.45525215165024,0.402068264875386,"Estimable"
"insulin","TBFM",39.0000000001,"17.2",0.828155005686536,0.3929557316388,"Estimable"
"insulin","TBFM",39.0000000001,"190.7",1.92048066135621,0.896581375502298,"Estimable"
"insulin","TBFM",39.0000000001,"25.3",-0.0763111549878684,1.31595554262078,"Estimable"
"insulin","TBFM",39.0000000001,"270",2.6962668577908,0.399746002034492,"Estimable"
"insulin","TBFM",39.0000000001,"289.7",2.1555478500231,0.982544530639755,"Estimable"
"insulin","TBFM",39.0000000001,"3.1",2.69017420332389,0.57858442849437,"Estimable"
"insulin","TBFM",39.0000000001,"3.8",2.04402507291138,1.31595554262078,"Estimable"
"insulin","TBFM",39.0000000001,"30.1",3.01034948012162,1.20343864501152,"Estimable"
"insulin","TBFM",39.0000000001,"304.9",2.35493773386405,1.1439556205045,"Estimable"
"insulin","TBFM",39.0000000001,"32.6",2.29861902080068,0.395234247611276,"Estimable"
"insulin","TBFM",39.0000000001,"346",1.906463716726,0.982965846119048,"Estimable"
"insulin","TBFM",39.0000000001,"35.7",1.00721183682398,1.31595554262078,"Estimable"
"insulin","TBFM",39.0000000001,"37.9",2.31820687953027,0.982965846119038,"Estimable"
"insulin","TBFM",39.0000000001,"39.3",2.7076418057205,0.982544530639755,"Estimable"
"insulin","TBFM",39.0000000001,"39.5",3.72623394736786,0.982965846119039,"Estimable"
"insulin","TBFM",39.0000000001,"4.3",2.89147576424641,0.578277821302574,"Estimable"
"insulin","TBFM",39.0000000001,"43.9",1.98466705545379,0.982965846119038,"Estimable"
"insulin","TBFM",39.0000000001,"45.3",2.49448343359473,0.399746002034493,"Estimable"
"insulin","TBFM",39.0000000001,"48.9",2.93431889890556,0.57858442849437,"Estimable"
"insulin","TBFM",39.0000000001,"49.1",-0.308088856147758,1.31595554262079,"Estimable"
"insulin","TBFM",39.0000000001,"53.2",2.5935082241071,0.970096040835704,"Estimable"
"insulin","TBFM",39.0000000001,"55.6",1.54103143945463,0.574953249429048,"Estimable"
"insulin","TBFM",39.0000000001,"57.6",1.80741418257692,0.395235068073584,"Estimable"
"insulin","TBFM",39.0000000001,"572.7",3.12363528509506,0.402068264875386,"Estimable"
"insulin","TBFM",39.0000000001,"58.2",3.07333556337397,0.982544526588155,"Estimable"
"insulin","TBFM",39.0000000001,"59.4",2.43231009334894,0.982544530639754,"Estimable"
"insulin","TBFM",39.0000000001,"6.6",-0.79184311038945,1.31595554262079,"Estimable"
"insulin","TBFM",39.0000000001,"6.8",2.2699489618212,1.20337569366553,"Estimable"
"insulin","TBFM",39.0000000001,"61.9",2.4600729670638,0.977526377764725,"Estimable"
"insulin","TBFM",39.0000000001,"69.2",2.09827919281796,0.982965846119038,"Estimable"
"insulin","TBFM",39.0000000001,"73.6",2.5648134871038,0.982965846119042,"Estimable"
"insulin","TBFM",39.0000000001,"74.3",1.56822411380235,0.39485462396624,"Estimable"
"insulin","TBFM",39.0000000001,"74.7",2.90286393163286,1.1383209696283,"Estimable"
"insulin","TBFM",39.0000000001,"75.5",2.33216690611865,0.498442356325364,"Estimable"
"insulin","TBFM",39.0000000001,"75.6",2.11776666874233,0.364338383129261,"Estimable"
"insulin","TBFM",39.0000000001,"77.5",1.84825057875224,0.977527572786118,"Estimable"
"insulin","TBFM",39.0000000001,"81",3.13174112950895,0.982965846119042,"Estimable"
"insulin","TBFM",39.0000000001,"85.7",1.81455001034906,0.402068264875386,"Estimable"
"insulin","TBFM",39.0000000001,"86.7",2.03304509321602,0.393474579059472,"Estimable"
"insulin","TBFM",39.0000000001,"87.2",3.12454653063117,0.402068264875386,"Estimable"
"insulin","TBFM",39.0000000001,"9.8",1.70590431559857,0.395234247341193,"Estimable"
"insulin","TBFM",39.0000000001,"9.9",0.512275201714579,0.959385189924748,"Estimable"
"insulin","TBFM",39.0000000001,"90.7",1.97770024563499,0.391490967952837,"Estimable"
"insulin","TBFM",39.0000000001,"91.6",2.74230339338965,0.395219521775055,"Estimable"
"insulin","TBFM",39.0000000001,"96.2",3.64554258626965,0.578584428494369,"Estimable"
"insulin","TBFM",39.0000000001,"96.6",4.23325154595116,0.399746002034492,"Estimable"
"insulin","TBFM",39.0000000001,"97.1",1.70838978351315,1.31595554262078,"Estimable"
"insulin","TBFM",39.0000000001,"98.2",2.75480661321447,1.29405251942143,"Estimable"
"insulin","TBFM",39.0000000001,"98.8",2.29544505350773,0.577671660269648,"Estimable"
"insulin","TBFM",39.0000000001,"n",1.44578741393881,0.175854190462245,"Estimable"
"insulin","TBFM",48.0000000002,"-3.7",2.6543070922581,0.394384259749074,"Estimable"
"insulin","TBFM",48.0000000002,"10.7",1.67454668667806,0.915735766497931,"Estimable"
"insulin","TBFM",48.0000000002,"105.9",2.27246384907955,0.39279864030995,"Estimable"
"insulin","TBFM",48.0000000002,"115.9",3.22422919400708,1.28378002111033,"Estimable"
"insulin","TBFM",48.0000000002,"116.9",3.13057594646147,0.946642049643828,"Estimable"
"insulin","TBFM",48.0000000002,"119.1",1.61057685170776,1.28457498475527,"Estimable"
"insulin","TBFM",48.0000000002,"119.3",3.08375442756962,0.3947133720202,"Estimable"
"insulin","TBFM",48.0000000002,"120.7",2.50303834829612,1.28457498475526,"Estimable"
"insulin","TBFM",48.0000000002,"127.7",2.55669589872922,1.2837801624996,"Estimable"
"insulin","TBFM",48.0000000002,"130.9",5.11819771668297,0.38774974779683,"Estimable"
"insulin","TBFM",48.0000000002,"138.3",2.88551382816426,1.1068311972027,"Estimable"
"insulin","TBFM",48.0000000002,"138.6",2.47634015404367,1.18561303687618,"Estimable"
"insulin","TBFM",48.0000000002,"143.6",2.30452449551445,0.3947133720202,"Estimable"
"insulin","TBFM",48.0000000002,"15.8",1.32020127394658,1.28457498475527,"Estimable"
"insulin","TBFM",48.0000000002,"150.4",3.2581637829861,0.955674480609522,"Estimable"
"insulin","TBFM",48.0000000002,"153.3",3.8402947348568,0.3947133720202,"Estimable"
"insulin","TBFM",48.0000000002,"156.3",3.16914890310622,0.384976863017409,"Estimable"
"insulin","TBFM",48.0000000002,"157.5",2.62276938115926,0.3947133720202,"Estimable"
"insulin","TBFM",48.0000000002,"17.2",1.03364309684294,0.385906284944671,"Estimable"
"insulin","TBFM",48.0000000002,"190.7",2.08674035005168,0.875749713621701,"Estimable"
"insulin","TBFM",48.0000000002,"25.3",0.0309060369718372,1.28457498475526,"Estimable"
"insulin","TBFM",48.0000000002,"270",2.73588545758963,0.392816841313864,"Estimable"
"insulin","TBFM",48.0000000002,"289.7",2.1173208695192,0.949684801356885,"Estimable"
"insulin","TBFM",48.0000000002,"3.1",2.86321897035232,0.582205172224176,"Estimable"
"insulin","TBFM",48.0000000002,"3.8",2.3981027210661,1.28457498475526,"Estimable"
"insulin","TBFM",48.0000000002,"30.1",2.98595389282669,1.19317271134122,"Estimable"
"insulin","TBFM",48.0000000002,"304.9",2.49708756082237,1.10683035709422,"Estimable"
"insulin","TBFM",48.0000000002,"32.6",2.44543943158681,0.38774974779683,"Estimable"
"insulin","TBFM",48.0000000002,"346",1.91372723787785,0.959972308740999,"Estimable"
"insulin","TBFM",48.0000000002,"35.7",1.32485450501941,1.28457498475526,"Estimable"
"insulin","TBFM",48.0000000002,"37.9",2.41455704201031,0.959972308740993,"Estimable"
"insulin","TBFM",48.0000000002,"39.3",2.76964717102297,0.949684801356885,"Estimable"
"insulin","TBFM",48.0000000002,"39.5",3.95806895996268,0.959972308740994,"Estimable"
"insulin","TBFM",48.0000000002,"4.3",3.07006055918456,0.58189983586674,"Estimable"
"insulin","TBFM",48.0000000002,"43.9",2.07966968017827,0.959972308740993,"Estimable"
"insulin","TBFM",48.0000000002,"45.3",2.55529404390527,0.392816841313864,"Estimable"
"insulin","TBFM",48.0000000002,"48.9",3.13336618685368,0.582205172224176,"Estimable"
"insulin","TBFM",48.0000000002,"49.1",-0.218214900327875,1.28457498475528,"Estimable"
"insulin","TBFM",48.0000000002,"53.2",2.86176589502951,0.946790001720605,"Estimable"
"insulin","TBFM",48.0000000002,"55.6",1.73174354307439,0.578952535876177,"Estimable"
"insulin","TBFM",48.0000000002,"57.6",1.91826618631353,0.387750584095993,"Estimable"
"insulin","TBFM",48.0000000002,"572.7",3.25574163063275,0.3947133720202,"Estimable"
"insulin","TBFM",48.0000000002,"58.2",3.31163212263017,0.949684701911987,"Estimable"
"insulin","TBFM",48.0000000002,"59.4",2.37347087435679,0.949684801356885,"Estimable"
"insulin","TBFM",48.0000000002,"6.6",-0.805020051341573,1.28457498475527,"Estimable"
"insulin","TBFM",48.0000000002,"6.8",2.15432620869975,1.19315390031764,"Estimable"
"insulin","TBFM",48.0000000002,"61.9",2.54514960668051,0.955673504375047,"Estimable"
"insulin","TBFM",48.0000000002,"69.2",2.20536180828835,0.959972308740993,"Estimable"
"insulin","TBFM",48.0000000002,"73.6",2.787706264479,0.959972308740997,"Estimable"
"insulin","TBFM",48.0000000002,"74.3",1.80058453361397,0.38779209685301,"Estimable"
"insulin","TBFM",48.0000000002,"74.7",3.05569663326202,1.1360460116225,"Estimable"
"insulin","TBFM",48.0000000002,"75.5",2.51227573532959,0.494074516189915,"Estimable"
"insulin","TBFM",48.0000000002,"75.6",2.42442915902334,0.357451861168065,"Estimable"
"insulin","TBFM",48.0000000002,"77.5",2.07134653264307,0.9556745243395,"Estimable"
"insulin","TBFM",48.0000000002,"81",3.22847706273694,0.959972308740997,"Estimable"
"insulin","TBFM",48.0000000002,"85.7",2.09557522097659,0.3947133720202,"Estimable"
"insulin","TBFM",48.0000000002,"86.7",2.18615277047247,0.386380362080747,"Estimable"
"insulin","TBFM",48.0000000002,"87.2",3.30970092552871,0.3947133720202,"Estimable"
"insulin","TBFM",48.0000000002,"9.8",1.88393806506951,0.387749747521533,"Estimable"
"insulin","TBFM",48.0000000002,"9.9",0.590993206072349,0.915867809212429,"Estimable"
"insulin","TBFM",48.0000000002,"90.7",2.18223583488298,0.384478617367688,"Estimable"
"insulin","TBFM",48.0000000002,"91.6",2.87474517164274,0.387410522767715,"Estimable"
"insulin","TBFM",48.0000000002,"96.2",3.82376771984413,0.582205172224175,"Estimable"
"insulin","TBFM",48.0000000002,"96.6",4.41083048839574,0.392816841313864,"Estimable"
"insulin","TBFM",48.0000000002,"97.1",1.89508447840478,1.28457498475526,"Estimable"
"insulin","TBFM",48.0000000002,"98.2",2.96080220374461,1.26384881400915,"Estimable"
"insulin","TBFM",48.0000000002,"98.8",2.23636347993931,0.564902755768229,"Estimable"
"insulin","TBFM",48.0000000002,"n",1.57881119137955,0.171309596546641,"Estimable"
"insulin","TBFM",57.0000000003,"-3.7",2.74875024242827,0.394807584626361,"Estimable"
"insulin","TBFM",57.0000000003,"10.7",1.77993426951729,0.906789511121327,"Estimable"
"insulin","TBFM",57.0000000003,"105.9",2.42936304349115,0.393872585051656,"Estimable"
"insulin","TBFM",57.0000000003,"115.9",3.34744972074611,1.27604810139981,"Estimable"
